Date,Parasha,Candle Lighting (40 min before),Mincha and Kabbalat Shabbat,Shacharit,Shochen Ad,Sof Zman Shma,Daf Yomi,Avot Ubanim,Mincha,Shkia,Maariv
2025-10-03,האזינו,17:44:45,18:04:45,08:40:00,09:00:00,09:31:00,16:30:00,17:00:00,17:30:00,18:23:30,18:57:15
2025-10-10,none,17:36:15,17:56:15,08:40:00,09:00:00,09:32:15,16:30:00,17:00:00,17:30:00,18:15:00,18:48:45
2025-10-17,בראשית,17:28:00,17:48:00,08:40:00,09:00:00,09:34:00,16:15:00,16:45:00,17:15:00,18:06:45,18:41:00
2025-10-24,נח,17:20:30,17:40:30,08:40:00,09:00:00,09:36:00,16:15:00,16:45:00,17:15:00,17:59:30,18:33:45
2025-10-31,לך לך,16:13:45,16:33:45,08:40:00,09:00:00,08:38:30,15:30:00,18:45:00,16:00:00,16:53:00,17:27:45
2025-11-07,וירא,16:08:15,16:28:15,08:40:00,09:00:00,08:41:30,15:30:00,18:45:00,16:00:00,16:47:30,17:22:45
2025-11-14,חיי שרה,16:03:45,16:23:45,08:40:00,09:00:00,08:45:00,15:30:00,18:45:00,16:00:00,16:43:15,17:18:45
2025-11-21,תולדות,16:00:45,16:20:45,08:40:00,09:00:00,08:49:00,15:30:00,18:45:00,16:00:00,16:40:15,17:16:15
2025-11-28,ויצא,15:59:00,16:19:00,08:40:00,09:00:00,08:53:00,15:15:00,18:45:00,15:45:00,16:38:45,17:15:15
2025-12-05,וישלח,15:58:45,16:18:45,08:40:00,09:00:00,08:57:15,15:15:00,18:45:00,15:45:00,16:38:45,17:15:30
2025-12-12,וישב,15:59:45,16:19:45,08:40:00,09:00:00,09:01:15,15:15:00,18:45:00,15:45:00,16:40:00,17:17:00
2025-12-19,מקץ,16:02:15,16:22:15,08:40:00,09:00:00,09:05:15,15:30:00,18:45:00,16:00:00,16:42:45,17:19:45
2025-12-26,ויגש,16:06:00,16:26:00,08:40:00,09:00:00,09:08:30,15:30:00,18:45:00,16:00:00,16:46:30,17:23:30
2026-01-02,ויחי,16:10:45,16:30:45,08:40:00,09:00:00,09:11:00,15:30:00,18:45:00,16:00:00,16:51:30,17:28:15
2026-01-09,שמות,16:16:15,16:36:15,08:40:00,09:00:00,09:13:00,15:45:00,18:45:00,16:15:00,16:57:00,17:33:30
2026-01-16,וארא,16:22:15,16:42:15,08:40:00,09:00:00,09:13:45,15:45:00,18:45:00,16:15:00,17:03:15,17:39:15
2026-01-23,בא,16:28:30,16:48:30,08:40:00,09:00:00,09:13:45,15:45:00,18:45:00,16:15:00,17:09:30,17:45:15
2026-01-30,בשלח,16:35:00,16:55:00,08:40:00,09:00:00,09:12:30,16:00:00,18:45:00,16:30:00,17:16:00,17:51:15
2026-02-06,יתרו,16:41:15,17:01:15,08:40:00,09:00:00,09:10:30,16:00:00,18:45:00,16:30:00,17:22:15,17:57:00
2026-02-13,משפטים,16:47:30,17:07:30,08:40:00,09:00:00,09:07:30,16:15:00,18:45:00,16:45:00,17:28:15,18:02:45
2026-02-20,תרומה,16:53:15,17:13:15,08:40:00,09:00:00,09:03:45,16:15:00,18:45:00,16:45:00,17:34:00,18:08:15
2026-02-27,תצוה,16:58:45,17:18:45,08:40:00,09:00:00,08:59:30,16:15:00,18:45:00,16:45:00,17:39:30,18:13:15
2026-03-06,כי תשא,17:04:00,17:24:00,08:40:00,09:00:00,08:54:30,16:00:00,16:30:00,17:00:00,17:44:45,18:18:30
2026-03-13,ויקהל-פקודי,17:09:00,17:29:00,08:40:00,09:00:00,08:49:30,16:00:00,16:30:00,17:00:00,17:49:45,18:23:15
2026-03-20,ויקרא,17:13:45,17:33:45,08:40:00,09:00:00,08:44:00,16:00:00,16:30:00,17:00:00,17:54:30,18:28:15
2026-03-27,צו,18:18:30,18:38:30,08:40:00,09:00:00,09:38:30,17:15:00,17:45:00,18:15:00,18:59:15,19:33:15
2026-04-03,none,18:23:15,18:43:15,08:40:00,09:00:00,09:33:00,17:15:00,17:45:00,18:15:00,19:04:00,19:38:00
2026-04-10,שמיני,18:28:00,18:48:00,08:40:00,09:00:00,09:27:45,17:15:00,17:45:00,18:15:00,19:08:45,19:43:15
2026-04-17,תזריע-מצורע,18:32:45,18:52:45,08:40:00,09:00:00,09:22:45,17:30:00,18:00:00,18:30:00,19:13:30,19:48:30
2026-04-24,אחרי מות-קדושים,18:37:30,18:57:30,08:40:00,09:00:00,09:18:15,17:30:00,18:00:00,18:30:00,19:18:15,19:54:00
